,ALB,ALP,ALT,AST,BIL,CHE,CHOL,CREA,GGT,PROT,Age
ALB,1.0,-0.142,0.002,-0.193,-0.222,0.376,0.208,-0.002,-0.156,0.557,-0.197
ALP,-0.142,1.0,0.214,0.064,0.056,0.034,0.125,0.15,0.455,-0.055,0.173
ALT,0.002,0.214,1.0,0.273,-0.038,0.147,0.069,-0.043,0.248,0.095,-0.006
AST,-0.193,0.064,0.273,1.0,0.312,-0.209,-0.21,-0.021,0.491,0.04,0.089
BIL,-0.222,0.056,-0.038,0.312,1.0,-0.333,-0.18,0.031,0.217,-0.048,0.032
CHE,0.376,0.034,0.147,-0.209,-0.333,1.0,0.425,-0.011,-0.11,0.295,-0.075
CHOL,0.208,0.125,0.069,-0.21,-0.18,0.425,1.0,-0.048,-0.007,0.207,0.126
CREA,-0.002,0.15,-0.043,-0.021,0.031,-0.011,-0.048,1.0,0.121,-0.032,-0.022
GGT,-0.156,0.455,0.248,0.491,0.217,-0.11,-0.007,0.121,1.0,-0.012,0.153
PROT,0.557,-0.055,0.095,0.04,-0.048,0.295,0.207,-0.032,-0.012,1.0,-0.154
Age,-0.197,0.173,-0.006,0.089,0.032,-0.075,0.126,-0.022,0.153,-0.154,1.0
